year,gender,age,MYE
1978,M,39,8518
1978,M,40,8216
1978,M,41,8272
1978,M,42,7931
1978,M,43,7604
1978,M,44,7518
1978,M,45,7432
1978,M,46,7454
1978,M,47,7696
1978,M,48,7606
1978,M,49,7550
1978,M,50,7380
1978,M,51,7652
1978,M,52,7348
1978,M,53,7232
1978,M,54,7238
1978,M,55,7240
1978,M,56,7420
1978,M,57,7537
1978,M,58,7447
1978,M,59,6673
1978,M,60,6326
1978,M,61,6411
1978,M,62,6483
1978,M,63,6644
1978,M,64,6528
1978,M,65,6039
1978,M,66,5796
1978,M,67,5680
1978,M,68,5364
1978,M,69,5107
1978,M,70,4761
1978,M,71,4435
1978,M,72,3974
1978,M,73,3645
1978,M,74,3352
1978,M,75,2983
1978,M,76,2667
1978,M,77,2584
1978,M,78,2284
1978,M,79,2045
1978,M,80,1770
1978,M,81,1515
1978,M,82,1367
1978,M,83,1142
1978,M,84,922
1978,M,85,748
1978,M,86,621
1978,M,87,542
1978,M,88,409
1978,M,89,394
1978,M,90,297
1979,F,0,13261
1979,F,1,12694
1979,F,2,12565
1979,F,3,12245
1979,F,4,12389
1979,F,5,12890
1979,F,6,13241
1979,F,7,13542
1979,F,8,14160
1979,F,9,14246
1979,F,10,14475
1979,F,11,14704
1979,F,12,14746
1979,F,13,15074
1979,F,14,15504
1979,F,15,15296
1979,F,16,14664
1979,F,17,14359
1979,F,18,13731
1979,F,19,13089
1979,F,20,12442
1979,F,21,12073
1979,F,22,11528
1979,F,23,10422
1979,F,24,9732
1979,F,25,9514
1979,F,26,9470
1979,F,27,9228
1979,F,28,9261
1979,F,29,9441
1979,F,30,9539
1979,F,31,9705
1979,F,32,9833
1979,F,33,9270
1979,F,34,9256
1979,F,35,9358
1979,F,36,9382
1979,F,37,8456
1979,F,38,8061
1979,F,39,8151
1979,F,40,8245
1979,F,41,7957
1979,F,42,8096
1979,F,43,8128
1979,F,44,7848
1979,F,45,7721
1979,F,46,7928
1979,F,47,7810
1979,F,48,8005
1979,F,49,7963
1979,F,50,7808
1979,F,51,7737
1979,F,52,7922
1979,F,53,7916
1979,F,54,7688
1979,F,55,7879
1979,F,56,7859
1979,F,57,8041
1979,F,58,8203
1979,F,59,8066
1979,F,60,7357
1979,F,61,6706
1979,F,62,6727
1979,F,63,6981
1979,F,64,7445
1979,F,65,7252
1979,F,66,7301
1979,F,67,7077
1979,F,68,7167
1979,F,69,6784
1979,F,70,6479
1979,F,71,6128
1979,F,72,5986
1979,F,73,5726
1979,F,74,5424
1979,F,75,4987
1979,F,76,4592
1979,F,77,4275
1979,F,78,4117
1979,F,79,3665
1979,F,80,3168
1979,F,81,2755
1979,F,82,2572
1979,F,83,2354
1979,F,84,1981
1979,F,85,1689
1979,F,86,1451
1979,F,87,1170
1979,F,88,856
1979,F,89,656
1979,F,90,2443
1979,M,0,13551
1979,M,1,13012
1979,M,2,12963
1979,M,3,13085
1979,M,4,13410
1979,M,5,14010
1979,M,6,14496
1979,M,7,14929
1979,M,8,14778
1979,M,9,14911
1979,M,10,15116
1979,M,11,15458
1979,M,12,15506
1979,M,13,16113
1979,M,14,16438
1979,M,15,16022
1979,M,16,15450
1979,M,17,14945
1979,M,18,13763
1979,M,19,13137
1979,M,20,13447
1979,M,21,12980
1979,M,22,12468
1979,M,23,12231
1979,M,24,11775
1979,M,25,10979
1979,M,26,10857
1979,M,27,10559
1979,M,28,10518
1979,M,29,10451
1979,M,30,10232
1979,M,31,10253
1979,M,32,10486
1979,M,33,9710
1979,M,34,9416
1979,M,35,9470
1979,M,36,9462
1979,M,37,8668
1979,M,38,8471
1979,M,39,8457
1979,M,40,8342
1979,M,41,8168
1979,M,42,8225
1979,M,43,7884
1979,M,44,7552
1979,M,45,7414
1979,M,46,7385
1979,M,47,7389
1979,M,48,7631
1979,M,49,7537
1979,M,50,7455
1979,M,51,7307
1979,M,52,7570
1979,M,53,7266
1979,M,54,7143
1979,M,55,7133
1979,M,56,7109
1979,M,57,7293
1979,M,58,7391
1979,M,59,7298
1979,M,60,6928
1979,M,61,6164
1979,M,62,6230
1979,M,63,6264
1979,M,64,6432
1979,M,65,5877
1979,M,66,5798
1979,M,67,5560
1979,M,68,5473
1979,M,69,5119
1979,M,70,4837
1979,M,71,4463
1979,M,72,4158
1979,M,73,3695
1979,M,74,3363
1979,M,75,3066
1979,M,76,2694
1979,M,77,2379
1979,M,78,2317
1979,M,79,2028
1979,M,80,1763
1979,M,81,1525
1979,M,82,1277
1979,M,83,1142
1979,M,84,948
1979,M,85,744
1979,M,86,588
1979,M,87,477
1979,M,88,406
1979,M,89,309
1979,M,90,666
1980,F,0,13581
1980,F,1,13165
1980,F,2,12626
1980,F,3,12502
1980,F,4,12180
1980,F,5,12382
1980,F,6,12887
1980,F,7,13235
1980,F,8,13538
1980,F,9,14159
1980,F,10,14226
1980,F,11,14455
1980,F,12,14682
1980,F,13,14726
1980,F,14,15054
1980,F,15,15344
1980,F,16,15134
1980,F,17,14517
1980,F,18,14176
1980,F,19,13568
1980,F,20,13032
1980,F,21,12351
1980,F,22,11983
1980,F,23,11435
1980,F,24,10331
1980,F,25,9724
1980,F,26,9536
1980,F,27,9490
1980,F,28,9247
1980,F,29,9280
1980,F,30,9455
1980,F,31,9556
1980,F,32,9723
1980,F,33,9850
1980,F,34,9286
1980,F,35,9276
1980,F,36,9378
1980,F,37,9399
1980,F,38,8478
1980,F,39,8077
1980,F,40,8154
1980,F,41,8246
1980,F,42,7955
1980,F,43,8095
1980,F,44,8119
1980,F,45,7812
1980,F,46,7692
1980,F,47,7892
1980,F,48,7779
1980,F,49,7965
1980,F,50,7937
1980,F,51,7778
1980,F,52,7707
1980,F,53,7885
1980,F,54,7868
1980,F,55,7664
1980,F,56,7826
1980,F,57,7790
1980,F,58,7983
1980,F,59,8137
1980,F,60,7983
1980,F,61,7264
1980,F,62,6609
1980,F,63,6629
1980,F,64,6862
1980,F,65,7298
1980,F,66,7140
1980,F,67,7164
1980,F,68,6905
1980,F,69,7014
1980,F,70,6614
1980,F,71,6291
1980,F,72,5946
1980,F,73,5778
1980,F,74,5498
1980,F,75,5118
1980,F,76,4709
1980,F,77,4298
1980,F,78,4013
1980,F,79,3838
1980,F,80,3382
1980,F,81,2905
1980,F,82,2466
1980,F,83,2310
1980,F,84,2085
1980,F,85,1747
1980,F,86,1469
1980,F,87,1209
1980,F,88,983
1980,F,89,686
1980,F,90,2490
1980,M,0,14126
1980,M,1,13481
1980,M,2,12972
1980,M,3,12928
1980,M,4,13050
1980,M,5,13357
1980,M,6,13961
1980,M,7,14444
1980,M,8,14882
1980,M,9,14727
1980,M,10,14905
1980,M,11,15112
1980,M,12,15453
1980,M,13,15500
1980,M,14,16101
1980,M,15,16271
1980,M,16,15855
1980,M,17,15618
1980,M,18,14210
1980,M,19,13619
1980,M,20,13971
1980,M,21,13175
1980,M,22,12722
1980,M,23,12208
1980,M,24,11972
1980,M,25,10998
1980,M,26,10790
1980,M,27,10673
1980,M,28,10373
1980,M,29,10333
1980,M,30,10200
1980,M,31,10117
1980,M,32,10135
1980,M,33,10371
1980,M,34,9593
1980,M,35,9240
1980,M,36,9444
1980,M,37,9428
1980,M,38,8630
1980,M,39,8438
1980,M,40,8274
1980,M,41,8276
1980,M,42,8098
1980,M,43,8160
1980,M,44,7812
1980,M,45,7464
1980,M,46,7368
1980,M,47,7349
1980,M,48,7333
1980,M,49,7577
1980,M,50,7443
1980,M,51,7379
1980,M,52,7221
1980,M,53,7480
1980,M,54,7140
1980,M,55,7039
1980,M,56,7022
1980,M,57,7011
1980,M,58,7147
1980,M,59,7269
1980,M,60,7166
1980,M,61,6363
1980,M,62,5613
1980,M,63,5673
1980,M,64,5670
1980,M,65,5859
1980,M,66,5693
1980,M,67,5578
1980,M,68,5339
1980,M,69,5272
1980,M,70,4879
1980,M,71,4564
1980,M,72,4211
1980,M,73,3865
1980,M,74,3414
1980,M,75,3099
1980,M,76,2794
1980,M,77,2427
1980,M,78,2134
1980,M,79,2063
1980,M,80,1766
1980,M,81,1509
1980,M,82,1270
1980,M,83,1069
1980,M,84,946
1980,M,85,793
1980,M,86,583
1980,M,87,467
1980,M,88,370
1980,M,89,325
1980,M,90,743
1981,F,0,13388
1981,F,1,13566
1981,F,2,13168
1981,F,3,12609
1981,F,4,12235
1981,F,5,12249
1981,F,6,12456
1981,F,7,12967
1981,F,8,13326
1981,F,9,13635
1981,F,10,14146
1981,F,11,14214
1981,F,12,14444
1981,F,13,14677
1981,F,14,14727
1981,F,15,14226
1981,F,16,14520
1981,F,17,14318
1981,F,18,13688
1981,F,19,13376
1981,F,20,13184
1981,F,21,12608
1981,F,22,11919
1981,F,23,11540
1981,F,24,10988
1981,F,25,10526
1981,F,26,9945
1981,F,27,9752
1981,F,28,9705
1981,F,29,9452
1981,F,30,9463
1981,F,31,9641
1981,F,32,9745
1981,F,33,9914
1981,F,34,10043
1981,F,35,9491
1981,F,36,9481
1981,F,37,9584
1981,F,38,9610
1981,F,39,8665
1981,F,40,8194
1981,F,41,8270
1981,F,42,8361
1981,F,43,8066
1981,F,44,8201
1981,F,45,8083
1981,F,46,7779
1981,F,47,7651
1981,F,48,7863
1981,F,49,7739
1981,F,50,8035
1981,F,51,8001
1981,F,52,7841
1981,F,53,7763
1981,F,54,7936
1981,F,55,7957
1981,F,56,7722
1981,F,57,7872
1981,F,58,7845
1981,F,59,8034
1981,F,60,8174
1981,F,61,8079
1981,F,62,7297
1981,F,63,6629
1981,F,64,6629
1981,F,65,6796
1981,F,66,7257
1981,F,67,7074
1981,F,68,7066
1981,F,69,6820
1981,F,70,6910
1981,F,71,6493
1981,F,72,6172
1981,F,73,5799
1981,F,74,5610
1981,F,75,5156
1981,F,76,4834
1981,F,77,4435
1981,F,78,4077
1981,F,79,3796
1981,F,80,3774
1981,F,81,3338
1981,F,82,2826
1981,F,83,2398
1981,F,84,2242
1981,F,85,2065
1981,F,86,1736
1981,F,87,1446
1981,F,88,1158
1981,F,89,915
1981,F,90,2934
1981,M,0,13861
1981,M,1,14304
1981,M,2,13659
1981,M,3,13137
1981,M,4,12864
1981,M,5,12854
1981,M,6,13168
1981,M,7,13778
1981,M,8,14277
1981,M,9,14720
1981,M,10,14808
1981,M,11,14991
1981,M,12,15200
1981,M,13,15546
1981,M,14,15586
1981,M,15,15272
1981,M,16,15447
1981,M,17,15313
1981,M,18,15025
1981,M,19,14435
1981,M,20,14288
1981,M,21,13609
1981,M,22,12813
1981,M,23,12358
1981,M,24,11837
1981,M,25,11017
1981,M,26,10540
1981,M,27,10333
1981,M,28,10214
1981,M,29,9914
1981,M,30,9986
1981,M,31,9960
1981,M,32,9874
1981,M,33,9894
1981,M,34,10133
1981,M,35,9580
1981,M,36,9348
1981,M,37,9550
1981,M,38,9528
1981,M,39,8725
1981,M,40,8126
1981,M,41,8059
1981,M,42,8057
1981,M,43,7881
1981,M,44,7938
1981,M,45,7770
1981,M,46,7464
1981,M,47,7375
1981,M,48,7338
1981,M,49,7324
1981,M,50,7392
1981,M,51,7268
1981,M,52,7199
1981,M,53,7034
1981,M,54,7266
1981,M,55,7143
1981,M,56,7040
1981,M,57,7034
1981,M,58,6979
1981,M,59,7138
1981,M,60,7190
1981,M,61,7058
1981,M,62,6261
1981,M,63,5494
1981,M,64,5520
1981,M,65,5648
1981,M,66,5830
1981,M,67,5623
1981,M,68,5510
1981,M,69,5286
1981,M,70,5130
1981,M,71,4728
1981,M,72,4454
1981,M,73,4078
1981,M,74,3754
1981,M,75,3322
1981,M,76,3002
1981,M,77,2701
1981,M,78,2348
1981,M,79,2038
1981,M,80,1966
1981,M,81,1664
1981,M,82,1393
1981,M,83,1186
1981,M,84,983
1981,M,85,886
1981,M,86,712
1981,M,87,545
1981,M,88,430
1981,M,89,348
1981,M,90,966
1982,F,0,13126
1982,F,1,13344
1982,F,2,13470
1982,F,3,13073
1982,F,4,12535
1982,F,5,12170
1982,F,6,12126
1982,F,7,12398
1982,F,8,12873
1982,F,9,13241
1982,F,10,13493
1982,F,11,14051
1982,F,12,14131
1982,F,13,14421
1982,F,14,14620
1982,F,15,14649
1982,F,16,14253
1982,F,17,14519
1982,F,18,14318
1982,F,19,13588
1982,F,20,12891
1982,F,21,12553
1982,F,22,12285
1982,F,23,11682
1982,F,24,11362
1982,F,25,10763
1982,F,26,10429
1982,F,27,9822
1982,F,28,9637
1982,F,29,9621
1982,F,30,9405
1982,F,31,9464
1982,F,32,9633
1982,F,33,9674
1982,F,34,9887
1982,F,35,10007
1982,F,36,9460
1982,F,37,9460
1982,F,38,9529
1982,F,39,9566
1982,F,40,8652
1982,F,41,8177
1982,F,42,8213
1982,F,43,8325
1982,F,44,8016
1982,F,45,8151
1982,F,46,8043
1982,F,47,7731
1982,F,48,7619
1982,F,49,7824
1982,F,50,7706
1982,F,51,8010
1982,F,52,7990
1982,F,53,7818
1982,F,54,7714
1982,F,55,7912
1982,F,56,7930
1982,F,57,7669
1982,F,58,7810
1982,F,59,7788
1982,F,60,7963
1982,F,61,8081
1982,F,62,7983
1982,F,63,7182
1982,F,64,6524
1982,F,65,6516
1982,F,66,6662
1982,F,67,7102
1982,F,68,6932
1982,F,69,6920
1982,F,70,6677
1982,F,71,6709
1982,F,72,6287
1982,F,73,5954
1982,F,74,5561
1982,F,75,5374
1982,F,76,4932
1982,F,77,4561
1982,F,78,4177
1982,F,79,3802
1982,F,80,3510
1982,F,81,3490
1982,F,82,3040
1982,F,83,2572
1982,F,84,2172
1982,F,85,2100
1982,F,86,1771
1982,F,87,1467
1982,F,88,1206
1982,F,89,953
1982,F,90,3001
1982,M,0,13627
1982,M,1,13802
1982,M,2,14232
1982,M,3,13532
1982,M,4,13020
1982,M,5,12803
1982,M,6,12788
1982,M,7,13099
1982,M,8,13688
1982,M,9,14197
1982,M,10,14520
1982,M,11,14638
1982,M,12,14825
1982,M,13,15061
1982,M,14,15364
1982,M,15,15378
1982,M,16,15140
1982,M,17,15430
1982,M,18,15505
1982,M,19,15042
1982,M,20,13758
1982,M,21,13620
1982,M,22,13283
1982,M,23,12566
1982,M,24,12163
1982,M,25,11057
1982,M,26,10880
1982,M,27,10416
1982,M,28,10125
1982,M,29,10054
1982,M,30,9790
1982,M,31,9895
1982,M,32,9890
1982,M,33,9819
1982,M,34,9780
1982,M,35,10074
1982,M,36,9557
1982,M,37,9291
1982,M,38,9457
1982,M,39,9466
1982,M,40,8649
1982,M,41,8065
1982,M,42,7974
1982,M,43,8000
1982,M,44,7823
1982,M,45,7891
1982,M,46,7727
1982,M,47,7406
1982,M,48,7324
1982,M,49,7311
1982,M,50,7248
1982,M,51,7335
1982,M,52,7228
1982,M,53,7130
1982,M,54,6932
1982,M,55,7191
1982,M,56,7078
1982,M,57,6974
1982,M,58,6944
1982,M,59,6889
1982,M,60,7030
1982,M,61,7065
1982,M,62,6923
1982,M,63,6103
1982,M,64,5349
1982,M,65,5380
1982,M,66,5466
1982,M,67,5624
1982,M,68,5419
1982,M,69,5270
1982,M,70,5072
1982,M,71,4876
1982,M,72,4468
1982,M,73,4168
1982,M,74,3789
1982,M,75,3481
1982,M,76,3050
1982,M,77,2754
1982,M,78,2432
1982,M,79,2124
1982,M,80,1777
1982,M,81,1758
1982,M,82,1430
1982,M,83,1218
1982,M,84,1024
1982,M,85,882
1982,M,86,722
1982,M,87,571
1982,M,88,431
1982,M,89,342
1982,M,90,988
1983,F,0,12987
1983,F,1,13065
1983,F,2,13298
1983,F,3,13432
1983,F,4,13032
1983,F,5,12508
1983,F,6,12074
1983,F,7,12108
1983,F,8,12364
1983,F,9,12801
1983,F,10,13212
1983,F,11,13395
1983,F,12,13946
1983,F,13,14085
1983,F,14,14413
1983,F,15,14557
1983,F,16,14618
1983,F,17,14263
1983,F,18,14528
1983,F,19,14193
1983,F,20,13127
1983,F,21,12375
1983,F,22,12327
1983,F,23,12159
1983,F,24,11623
1983,F,25,11237
1983,F,26,10793
1983,F,27,10404
1983,F,28,9779
1983,F,29,9622
1983,F,30,9667
1983,F,31,9450
1983,F,32,9523
1983,F,33,9614
1983,F,34,9679
1983,F,35,9871
1983,F,36,10044
1983,F,37,9444
1983,F,38,9448
1983,F,39,9522
1983,F,40,9564
1983,F,41,8673
1983,F,42,8159
1983,F,43,8181
1983,F,44,8288
1983,F,45,7996
1983,F,46,8121
1983,F,47,8018
1983,F,48,7685
1983,F,49,7588
1983,F,50,7788
1983,F,51,7696
1983,F,52,7979
1983,F,53,7993
1983,F,54,7775
1983,F,55,7712
1983,F,56,7872
1983,F,57,7896
1983,F,58,7616
1983,F,59,7764
1983,F,60,7752
1983,F,61,7896
1983,F,62,8019
1983,F,63,7895
1983,F,64,7084
1983,F,65,6427
1983,F,66,6396
1983,F,67,6545
1983,F,68,6956
1983,F,69,6786
1983,F,70,6790
1983,F,71,6502
1983,F,72,6497
1983,F,73,6063
1983,F,74,5713
1983,F,75,5340
1983,F,76,5133
1983,F,77,4709
1983,F,78,4321
1983,F,79,3926
1983,F,80,3542
1983,F,81,3225
1983,F,82,3231
1983,F,83,2752
1983,F,84,2349
1983,F,85,2072
1983,F,86,1805
1983,F,87,1497
1983,F,88,1222
1983,F,89,996
1983,F,90,3155
1983,M,0,13803
1983,M,1,13543
1983,M,2,13806
1983,M,3,14172
1983,M,4,13448
1983,M,5,12990
1983,M,6,12757
1983,M,7,12771
1983,M,8,13060
1983,M,9,13651
1983,M,10,14154
1983,M,11,14325
1983,M,12,14498
1983,M,13,14686
1983,M,14,14927
1983,M,15,15185
1983,M,16,15188
1983,M,17,15115
1983,M,18,15606
1983,M,19,15456
1983,M,20,14381
1983,M,21,13184
1983,M,22,13338
1983,M,23,13138
1983,M,24,12447
1983,M,25,11474
1983,M,26,11037
1983,M,27,10849
1983,M,28,10276
1983,M,29,10035
1983,M,30,10013
1983,M,31,9750
1983,M,32,9889
1983,M,33,9862
1983,M,34,9729
1983,M,35,9764
1983,M,36,10092
1983,M,37,9501
1983,M,38,9238
1983,M,39,9434
1983,M,40,9412
1983,M,41,8602
1983,M,42,8014
1983,M,43,7914
1983,M,44,7949
1983,M,45,7790
1983,M,46,7853
1983,M,47,7683
1983,M,48,7376
1983,M,49,7303
1983,M,50,7246
1983,M,51,7191
1983,M,52,7290
1983,M,53,7188
1983,M,54,7052
1983,M,55,6866
1983,M,56,7136
1983,M,57,7019
1983,M,58,6880
1983,M,59,6876
1983,M,60,6770
1983,M,61,6909
1983,M,62,6937
1983,M,63,6736
1983,M,64,5951
1983,M,65,5215
1983,M,66,5248
1983,M,67,5266
1983,M,68,5436
1983,M,69,5227
1983,M,70,5067
1983,M,71,4843
1983,M,72,4607
1983,M,73,4195
1983,M,74,3912
1983,M,75,3543
1983,M,76,3187
1983,M,77,2804
1983,M,78,2518
1983,M,79,2140
1983,M,80,1893
1983,M,81,1567
1983,M,82,1541
1983,M,83,1220
1983,M,84,1028
1983,M,85,915
1983,M,86,725
1983,M,87,589
1983,M,88,460
1983,M,89,341
1983,M,90,1011
1984,F,0,13057
1984,F,1,12944
1984,F,2,13008
1984,F,3,13289
1984,F,4,13410
1984,F,5,13003
1984,F,6,12416
1984,F,7,12063
1984,F,8,12092
1984,F,9,12336
1984,F,10,12768
1984,F,11,13208
1984,F,12,13269
1984,F,13,13868
1984,F,14,14036
1984,F,15,14387
1984,F,16,14530
1984,F,17,14553
1984,F,18,14271
1984,F,19,14412
1984,F,20,13699
1984,F,21,12615
1984,F,22,12236
1984,F,23,12263
1984,F,24,12133
1984,F,25,11518
1984,F,26,11291
1984,F,27,10805
1984,F,28,10397
1984,F,29,9774
1984,F,30,9694
1984,F,31,9760
1984,F,32,9502
1984,F,33,9536
1984,F,34,9646
1984,F,35,9656
1984,F,36,9902
1984,F,37,10074
1984,F,38,9420
1984,F,39,9460
1984,F,40,9526
1984,F,41,9575
1984,F,42,8665
1984,F,43,8141
1984,F,44,8133
1984,F,45,8256
1984,F,46,7979
1984,F,47,8112
1984,F,48,7986
1984,F,49,7649
1984,F,50,7552
1984,F,51,7768
1984,F,52,7681
1984,F,53,7967
1984,F,54,7976
1984,F,55,7778
1984,F,56,7703
1984,F,57,7827
1984,F,58,7867
1984,F,59,7567
1984,F,60,7720
1984,F,61,7710
1984,F,62,7839
1984,F,63,7937
1984,F,64,7813
1984,F,65,6958
1984,F,66,6317
1984,F,67,6290
1984,F,68,6426
1984,F,69,6818
1984,F,70,6645
1984,F,71,6651
1984,F,72,6316
1984,F,73,6275
1984,F,74,5850
1984,F,75,5501
1984,F,76,5113
1984,F,77,4861
1984,F,78,4464
1984,F,79,4049
1984,F,80,3650
1984,F,81,3279
1984,F,82,2963
1984,F,83,2979
1984,F,84,2486
1984,F,85,2145
1984,F,86,1818
1984,F,87,1557
1984,F,88,1272
1984,F,89,1024
1984,F,90,3274
1984,M,0,13775
1984,M,1,13718
1984,M,2,13523
1984,M,3,13781
1984,M,4,14116
1984,M,5,13418
1984,M,6,12935
1984,M,7,12732
1984,M,8,12761
1984,M,9,13054
1984,M,10,13625
1984,M,11,14089
1984,M,12,14143
1984,M,13,14369
1984,M,14,14541
1984,M,15,14796
1984,M,16,15031
1984,M,17,15104
1984,M,18,15246
1984,M,19,15499
1984,M,20,14698
1984,M,21,13753
1984,M,22,12930
1984,M,23,13150
1984,M,24,12990
1984,M,25,11738
1984,M,26,11427
1984,M,27,11006
1984,M,28,10710
1984,M,29,10175
1984,M,30,10009
1984,M,31,10003
1984,M,32,9725
1984,M,33,9866
1984,M,34,9774
1984,M,35,9711
1984,M,36,9788
1984,M,37,10058
1984,M,38,9431
1984,M,39,9211
1984,M,40,9390
1984,M,41,9365
1984,M,42,8553
1984,M,43,7978
1984,M,44,7851
1984,M,45,7919
1984,M,46,7759
1984,M,47,7802
1984,M,48,7662
1984,M,49,7354
1984,M,50,7231
1984,M,51,7209
1984,M,52,7152
1984,M,53,7229
1984,M,54,7121
1984,M,55,6993
1984,M,56,6817
1984,M,57,7071
1984,M,58,6949
1984,M,59,6811
1984,M,60,6792
1984,M,61,6658
1984,M,62,6817
1984,M,63,6797
1984,M,64,6587
1984,M,65,5799
1984,M,66,5070
1984,M,67,5068
1984,M,68,5067
1984,M,69,5232
1984,M,70,5035
1984,M,71,4810
1984,M,72,4577
1984,M,73,4356
1984,M,74,3954
1984,M,75,3671
1984,M,76,3265
1984,M,77,2935
1984,M,78,2543
1984,M,79,2291
1984,M,80,1902
1984,M,81,1654
1984,M,82,1375
1984,M,83,1331
1984,M,84,1015
1984,M,85,925
1984,M,86,742
1984,M,87,587
1984,M,88,469
1984,M,89,358
1984,M,90,1001
1985,F,0,13210
1985,F,1,13030
1985,F,2,12886
1985,F,3,12966
1985,F,4,13279
1985,F,5,13382
1985,F,6,12898
1985,F,7,12395
1985,F,8,12041
1985,F,9,12072
1985,F,10,12334
1985,F,11,12747
1985,F,12,13167
1985,F,13,13162
1985,F,14,13774
1985,F,15,13963
1985,F,16,14393
1985,F,17,14474
1985,F,18,14490
1985,F,19,14146
1985,F,20,13906
1985,F,21,13125
1985,F,22,12442
1985,F,23,12210
1985,F,24,12246
1985,F,25,12005
1985,F,26,11543
1985,F,27,11282
1985,F,28,10798
1985,F,29,10398
1985,F,30,9830
1985,F,31,9777
1985,F,32,9831
1985,F,33,9482
1985,F,34,9583
1985,F,35,9634
1985,F,36,9675
1985,F,37,9923
1985,F,38,10086
1985,F,39,9409
1985,F,40,9485
1985,F,41,9542
1985,F,42,9551
1985,F,43,8654
1985,F,44,8108
1985,F,45,8095
1985,F,46,8232
1985,F,47,7965
1985,F,48,8086
1985,F,49,7959
1985,F,50,7601
1985,F,51,7531
1985,F,52,7742
1985,F,53,7677
1985,F,54,7927
1985,F,55,7983
1985,F,56,7756
1985,F,57,7665
1985,F,58,7794
1985,F,59,7819
1985,F,60,7509
1985,F,61,7679
1985,F,62,7683
1985,F,63,7780
1985,F,64,7874
1985,F,65,7711
1985,F,66,6834
1985,F,67,6200
1985,F,68,6160
1985,F,69,6298
1985,F,70,6673
1985,F,71,6473
1985,F,72,6467
1985,F,73,6112
1985,F,74,6029
1985,F,75,5602
1985,F,76,5245
1985,F,77,4868
1985,F,78,4601
1985,F,79,4291
1985,F,80,3807
1985,F,81,3379
1985,F,82,2994
1985,F,83,2713
1985,F,84,2753
1985,F,85,2264
1985,F,86,1890
1985,F,87,1579
1985,F,88,1331
1985,F,89,1073
1985,F,90,3409
1985,M,0,14163
1985,M,1,13723
1985,M,2,13682
1985,M,3,13455
1985,M,4,13740
1985,M,5,14092
1985,M,6,13349
1985,M,7,12892
1985,M,8,12702
1985,M,9,12773
1985,M,10,13050
1985,M,11,13566
1985,M,12,14030
1985,M,13,13957
1985,M,14,14225
1985,M,15,14393
1985,M,16,14678
1985,M,17,14961
1985,M,18,15192
1985,M,19,15184
1985,M,20,14801
1985,M,21,14051
1985,M,22,13541
1985,M,23,12856
1985,M,24,13065
1985,M,25,12366
1985,M,26,11669
1985,M,27,11405
1985,M,28,10921
1985,M,29,10646
1985,M,30,10163
1985,M,31,10037
1985,M,32,10032
1985,M,33,9712
1985,M,34,9815
1985,M,35,9758
1985,M,36,9748
1985,M,37,9787
1985,M,38,10015
1985,M,39,9408
1985,M,40,9188
1985,M,41,9357
1985,M,42,9318
1985,M,43,8518
1985,M,44,7947
1985,M,45,7810
1985,M,46,7897
1985,M,47,7706
1985,M,48,7772
1985,M,49,7641
1985,M,50,7273
1985,M,51,7176
1985,M,52,7180
1985,M,53,7106
1985,M,54,7140
1985,M,55,7050
1985,M,56,6939
1985,M,57,6747
1985,M,58,6973
1985,M,59,6886
1985,M,60,6738
1985,M,61,6707
1985,M,62,6574
1985,M,63,6661
1985,M,64,6656
1985,M,65,6440
1985,M,66,5645
1985,M,67,4931
1985,M,68,4918
1985,M,69,4842
1985,M,70,5032
1985,M,71,4805
1985,M,72,4580
1985,M,73,4317
1985,M,74,4072
1985,M,75,3694
1985,M,76,3383
1985,M,77,3001
1985,M,78,2690
1985,M,79,2306
1985,M,80,2046
1985,M,81,1697
1985,M,82,1473
1985,M,83,1196
1985,M,84,1143
1985,M,85,910
1985,M,86,752
1985,M,87,597
1985,M,88,465
1985,M,89,370
1985,M,90,1037
1986,F,0,13393
1986,F,1,13126
1986,F,2,13006
1986,F,3,12862
1986,F,4,12931
1986,F,5,13275
1986,F,6,13283
1986,F,7,12873
1986,F,8,12376
1986,F,9,12023
1986,F,10,12084
1986,F,11,12352
1986,F,12,12697
1986,F,13,13151
1986,F,14,13046
1986,F,15,13660
1986,F,16,13927
1986,F,17,14366
1986,F,18,14420
1986,F,19,14298
1986,F,20,13650
1986,F,21,13337
1986,F,22,12917
1986,F,23,12413
1986,F,24,12273
1986,F,25,12161
1986,F,26,12046
1986,F,27,11537
1986,F,28,11283
1986,F,29,10832
1986,F,30,10482
1986,F,31,9922
1986,F,32,9855
1986,F,33,9848
1986,F,34,9518
1986,F,35,9601
1986,F,36,9680
1986,F,37,9691
1986,F,38,9929
1986,F,39,10126
1986,F,40,9418
1986,F,41,9525
1986,F,42,9537
1986,F,43,9535
1986,F,44,8630
1986,F,45,8090
1986,F,46,8063
1986,F,47,8207
1986,F,48,7938
1986,F,49,8063
1986,F,50,7920
1986,F,51,7578
1986,F,52,7501
1986,F,53,7717
1986,F,54,7643
1986,F,55,7919
1986,F,56,7974
1986,F,57,7728
1986,F,58,7626
1986,F,59,7750
1986,F,60,7781
1986,F,61,7453
1986,F,62,7649
1986,F,63,7601
1986,F,64,7719
1986,F,65,7786
1986,F,66,7591
1986,F,67,6691
1986,F,68,6076
1986,F,69,6040
1986,F,70,6156
1986,F,71,6507
1986,F,72,6291
1986,F,73,6265
1986,F,74,5907
1986,F,75,5761
1986,F,76,5346
1986,F,77,4976
